2025-04-06 15:38:17,closed_palm,99.98%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:17,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:18,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,100.00%
2025-04-06 15:38:19,closed_palm,99.98%
2025-04-06 15:38:19,closed_palm,99.96%
2025-04-06 15:38:19,closed_palm,99.95%
2025-04-06 15:38:19,closed_palm,99.99%
2025-04-06 15:38:20,closed_palm,99.85%
2025-04-06 15:38:20,closed_palm,99.97%
2025-04-06 15:38:20,closed_palm,99.98%
2025-04-06 15:38:20,closed_palm,99.99%
2025-04-06 15:38:20,closed_palm,99.98%
2025-04-06 15:38:20,closed_palm,99.98%
2025-04-06 15:38:20,closed_palm,99.98%
2025-04-06 15:38:20,closed_palm,99.92%
2025-04-06 15:38:20,closed_palm,99.82%
2025-04-06 15:38:20,closed_palm,99.79%
2025-04-06 15:38:20,closed_palm,99.78%
2025-04-06 15:38:21,closed_palm,99.87%
2025-04-06 15:38:21,closed_palm,99.85%
2025-04-06 15:38:21,closed_palm,99.86%
2025-04-06 15:38:21,closed_palm,99.98%
2025-04-06 15:38:21,closed_palm,99.98%
2025-04-06 15:38:21,closed_palm,99.95%
2025-04-06 15:38:21,closed_palm,99.97%
2025-04-06 15:38:21,closed_palm,99.97%
2025-04-06 15:38:21,closed_palm,99.81%
2025-04-06 15:38:21,closed_palm,99.91%
2025-04-06 15:38:21,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,99.97%
2025-04-06 15:38:22,closed_palm,99.99%
2025-04-06 15:38:22,closed_palm,99.98%
2025-04-06 15:38:22,closed_palm,99.98%
2025-04-06 15:38:22,closed_palm,99.97%
